Reference Code,FirstName,LastName,FlightCode,CheckInStatus
B0001,Robert,Lee,VD7018,NotCheckedIn
B0002,Robert,Miller,NE8389,NotCheckedIn
B0003,John,Martinez,NE8389,NotCheckedIn
B0004,John,Miller,ZK8692,NotCheckedIn
B0005,David,Davis,NE8389,NotCheckedIn
B0006,Lisa,Wilson,XQ3326,NotCheckedIn
B0007,Emily,Johnson,BT9441,NotCheckedIn
B0008,John,Davis,VD7018,NotCheckedIn
B0009,David,Martinez,LQ3059,NotCheckedIn
B0010,Michael,Davis,ZK8692,NotCheckedIn
B0011,Emily,Lee,BT9441,NotCheckedIn
B0012,Michael,Wilson,IV6518,NotCheckedIn
B0013,Linda,Martinez,IV6518,NotCheckedIn
B0014,Karen,Taylor,NE8389,NotCheckedIn
B0015,Robert,Anderson,DQ2692,NotCheckedIn
B0016,John,Martinez,VD7018,NotCheckedIn
B0017,David,Smith,XQ3326,NotCheckedIn
B0018,Robert,Brown,VD7018,NotCheckedIn
B0019,David,Miller,DQ2692,NotCheckedIn
B0020,Emily,Brown,LQ3059,NotCheckedIn
B0021,Linda,Johnson,VD7018,NotCheckedIn
B0022,Michael,Martinez,BT9441,NotCheckedIn
B0023,Michael,Johnson,NE8389,NotCheckedIn
B0024,John,Davis,IV6518,NotCheckedIn
B0025,David,Wilson,DQ2692,NotCheckedIn
B0026,Karen,Wilson,DQ2692,NotCheckedIn
B0027,Michael,Lee,WJ7955,NotCheckedIn
B0028,Linda,Davis,NE8389,NotCheckedIn
B0029,William,Wilson,ZK8692,NotCheckedIn
B0030,William,Davis,XQ3326,NotCheckedIn
B0031,Susan,Taylor,LQ3059,NotCheckedIn
B0032,John,Brown,ZK8692,NotCheckedIn
B0033,Susan,Brown,DQ2692,NotCheckedIn
B0034,Michael,Anderson,VD7018,NotCheckedIn
B0035,John,Johnson,LQ3059,NotCheckedIn
B0036,Michael,Wilson,LQ3059,NotCheckedIn
B0037,Karen,Miller,DQ2692,NotCheckedIn
B0038,William,Smith,IV6518,NotCheckedIn
B0039,William,Lee,WJ7955,NotCheckedIn
B0040,John,Davis,XQ3326,NotCheckedIn
B0041,William,Davis,LQ3059,NotCheckedIn
