Reference Code,FirstName,LastNameFlightCode,CheckInStatus
B0001,William,Johnson,GM8504,NotCheckedIn
B0002,Emily,Martinez,CU7944,NotCheckedIn
B0003,Lisa,Taylor,RY2793,NotCheckedIn
B0004,John,Johnson,HW9394,NotCheckedIn
B0005,Linda,Johnson,GM2620,NotCheckedIn
B0006,Susan,Johnson,VE2466,NotCheckedIn
B0007,Lisa,Wilson,TC5465,NotCheckedIn
B0008,William,Lee,WK8199,NotCheckedIn
B0009,Karen,Smith,LL5270,NotCheckedIn
B0010,Susan,Anderson,AQ0076,NotCheckedIn
B0011,Linda,Lee,GA9850,NotCheckedIn
B0012,Lisa,Lee,UX6385,NotCheckedIn
B0013,Susan,Taylor,CU6907,NotCheckedIn
B0014,Karen,Taylor,TZ0390,NotCheckedIn
B0015,Linda,Davis,GL9702,NotCheckedIn
B0016,Robert,Johnson,PZ0102,NotCheckedIn
B0017,Susan,Taylor,GU0379,NotCheckedIn
B0018,John,Davis,IB3444,NotCheckedIn
B0019,Susan,Miller,ER3959,NotCheckedIn
B0020,Robert,Wilson,UC9618,NotCheckedIn
B0021,Linda,Johnson,FB2023,NotCheckedIn
B0022,Emily,Wilson,XE5948,NotCheckedIn
B0023,Robert,Taylor,CY6222,NotCheckedIn
B0024,Robert,Smith,QV2862,NotCheckedIn
B0025,Michael,Johnson,DG0027,NotCheckedIn
B0026,William,Anderson,WS1851,NotCheckedIn
B0027,David,Brown,DF1591,NotCheckedIn
B0028,William,Davis,OK6172,NotCheckedIn
B0029,Robert,Smith,MM5471,NotCheckedIn
B0030,Robert,Martinez,FY1757,NotCheckedIn
B0031,Michael,Johnson,AW3462,NotCheckedIn
B0032,Emily,Wilson,KH8776,NotCheckedIn
B0033,Robert,Lee,QC3032,NotCheckedIn
B0034,Karen,Davis,GY2628,NotCheckedIn
B0035,Lisa,Davis,PH7338,NotCheckedIn
B0036,Robert,Anderson,GB7668,NotCheckedIn
B0037,John,Smith,DI1410,NotCheckedIn
B0038,Linda,Miller,OM6507,NotCheckedIn
B0039,Karen,Wilson,ZW0467,NotCheckedIn
B0040,Emily,Smith,LH0968,NotCheckedIn
B0041,Karen,Miller,UA1645,NotCheckedIn
B0042,Susan,Smith,FL0894,NotCheckedIn
B0043,Emily,Wilson,AD9923,NotCheckedIn
B0044,Susan,Wilson,KY6725,NotCheckedIn
B0045,Karen,Wilson,YA2821,NotCheckedIn
B0046,John,Davis,QE3277,NotCheckedIn
B0047,Susan,Martinez,WW8373,NotCheckedIn
B0048,Robert,Johnson,OV8212,NotCheckedIn
B0049,Michael,Taylor,ZR9118,NotCheckedIn
B0050,Linda,Anderson,KW6730,NotCheckedIn
B0051,Michael,Davis,XD8233,NotCheckedIn
B0052,Susan,Brown,ZK3777,NotCheckedIn
B0053,Susan,Davis,PZ5755,NotCheckedIn
B0054,Susan,Johnson,TO3712,NotCheckedIn
B0055,Susan,Davis,VF9097,NotCheckedIn
B0056,Karen,Anderson,DX1964,NotCheckedIn
B0057,William,Martinez,OS1415,NotCheckedIn
B0058,Michael,Smith,VS4477,NotCheckedIn
B0059,John,Johnson,UL2320,NotCheckedIn
B0060,David,Miller,JN3639,NotCheckedIn
B0061,William,Taylor,UD0060,NotCheckedIn
B0062,Karen,Lee,PQ0445,NotCheckedIn
B0063,David,Johnson,LI3340,NotCheckedIn
B0064,Linda,Johnson,PR7342,NotCheckedIn
B0065,Emily,Smith,JD1346,NotCheckedIn
B0066,William,Lee,KZ6813,NotCheckedIn
B0067,Karen,Brown,VG1215,NotCheckedIn
B0068,David,Smith,IC2110,NotCheckedIn
B0069,David,Martinez,WF7839,NotCheckedIn
B0070,David,Anderson,QX3625,NotCheckedIn
B0071,Michael,Miller,JY0911,NotCheckedIn
B0072,Susan,Lee,NZ6614,NotCheckedIn
B0073,Robert,Davis,DC5127,NotCheckedIn
B0074,Emily,Brown,UC6276,NotCheckedIn
B0075,John,Davis,VZ3236,NotCheckedIn
